session_id,level_id,attempt_number_in_session,level_outcome,level_duration_ms,level_duration_s,total_kill_attempts,correct_kills,wrong_kills,avg_speed,mean_reaction_latency_ms,mean_reaction_latency_s,timestamp,ASR,RL_s,RL_s_clamped,DAR
c14149a56eb240229a68881a0f9a3d89,LvL2,2,success,34742,34.742,10,10,0,6.317946,6043.611,6.043611,2025-11-14 00:20:06,1.052991,6.043611,6.043611,1.0
c14149a56eb240229a68881a0f9a3d89,LvL3,3,fail,46847,46.847,10,7,3,5.391898,3858.658,3.8586579999999997,2025-11-14 00:20:59,0.8986496666666667,3.8586579999999997,3.8586579999999997,0.7
c14149a56eb240229a68881a0f9a3d89,LvL3,4,success,38418,38.418,12,10,2,5.326899,1931.531,1.9315309999999999,2025-11-14 00:21:45,0.8878165,1.9315309999999999,1.9315309999999999,0.8333333333333334
c14149a56eb240229a68881a0f9a3d89,LvL4,5,success,30784,30.784,10,10,0,3.835554,2535.229,2.5352289999999997,2025-11-14 00:22:22,0.639259,2.5352289999999997,2.5352289999999997,1.0
95ac2cb51c7c4cb4a4ff84dfc03dcb74,LvL1,1,fail,59998,59.998,0,0,0,0.6640595,0.0,0.0,2025-11-14 00:22:23,0.11067658333333334,0.0,0.0,
c14149a56eb240229a68881a0f9a3d89,LvL3,6,fail,44444,44.444,12,9,3,5.99315,2370.549,2.370549,2025-11-14 00:23:17,0.9988583333333333,2.370549,2.370549,0.75
843e1f7f32164d39b37d0ea076683ad4,LvL1,1,success,29902,29.902,10,10,0,3.806094,7462.44,7.46244,2025-11-14 00:25:17,0.6343489999999999,7.46244,7.46244,1.0
843e1f7f32164d39b37d0ea076683ad4,LvL2,2,success,44342,44.342,10,10,0,7.170195,2685.008,2.685008,2025-11-14 00:26:08,1.1950325,2.685008,2.685008,1.0
e42fcc09fe394268b667aadce4c49e97,LvL1,1,success,23543,23.543,11,10,1,3.290888,2542.285,2.5422849999999997,2025-11-14 00:26:17,0.5484813333333333,2.5422849999999997,2.5422849999999997,0.9090909090909091
843e1f7f32164d39b37d0ea076683ad4,LvL3,3,success,49347,49.347,12,10,2,4.868309,8295.49,8.29549,2025-11-14 00:27:03,0.8113848333333333,8.29549,8.29549,0.8333333333333334
843e1f7f32164d39b37d0ea076683ad4,LvL4,4,success,49478,49.478,11,10,1,5.330063,2792.2,2.7922,2025-11-14 00:27:59,0.8883438333333333,2.7922,2.7922,0.9090909090909091
4c1e88373cf54397b4a9ddaffffb608c,LvL1,1,fail,59998,59.998,9,9,0,7.116736,12107.18,12.10718,2025-11-14 00:29:24,1.1861226666666667,12.10718,12.10718,1.0
345b9210b85048ef81b773d0a941b58b,LvL1,1,success,30744,30.744,10,10,0,8.358086,1188.228,1.188228,2025-11-14 00:30:16,1.3930143333333334,1.188228,1.188228,1.0
345b9210b85048ef81b773d0a941b58b,LvL2,2,success,45730,45.73,10,10,0,6.279069,8320.354,8.320354,2025-11-14 00:31:09,1.0465115,8.320354,8.320354,1.0
345b9210b85048ef81b773d0a941b58b,LvL3,3,fail,59999,59.999,11,9,2,6.057551,2681.299,2.681299,2025-11-14 00:32:15,1.0095918333333334,2.681299,2.681299,0.8181818181818182
4ef6923ca9584ebbb20c15299599fe2a,LvL1,1,success,31559,31.559,10,10,0,4.879933,5913.05,5.91305,2025-11-14 00:41:21,0.8133221666666667,5.91305,5.91305,1.0
4ef6923ca9584ebbb20c15299599fe2a,LvL2,2,success,31272,31.272,10,10,0,7.092098,1870.874,1.870874,2025-11-14 00:42:03,1.1820163333333333,1.870874,1.870874,1.0
624e7973e9a44a0d8f129c2b6f6dcedd,LvL1,1,success,28404,28.404,10,10,0,3.473995,1200.906,1.200906,2025-11-14 00:42:50,0.5789991666666666,1.200906,1.200906,1.0
b18f34db5918443486ab29b6475e5ea3,LvL1,1,fail,59997,59.997,8,8,0,10.12606,6911.239,6.911238999999999,2025-11-14 00:44:26,1.6876766666666667,6.911238999999999,6.911238999999999,1.0
727b4233c8074d13953a35af6859dbdb,LvL1,1,success,31426,31.426,10,10,0,5.170227,6292.45,6.29245,2025-11-14 00:46:25,0.8617045,6.29245,6.29245,1.0
727b4233c8074d13953a35af6859dbdb,LvL2,2,fail,59997,59.997,7,7,0,7.594254,1770.697,1.770697,2025-11-14 00:47:35,1.265709,1.770697,1.770697,1.0
6523e1680a0646059d684de9abdfec25,LvL1,1,fail,59994,59.994,0,0,0,0.0,0.0,0.0,2025-11-14 00:48:16,0.0,0.0,0.0,
727b4233c8074d13953a35af6859dbdb,LvL2,3,fail,59997,59.997,8,8,0,5.118073,5015.745,5.015745,2025-11-14 00:48:46,0.8530121666666667,5.015745,5.015745,1.0
727b4233c8074d13953a35af6859dbdb,LvL2,4,fail,59997,59.997,7,7,0,8.548439,2093.062,2.0930619999999998,2025-11-14 00:49:57,1.4247398333333334,2.0930619999999998,2.0930619999999998,1.0
16200454a8e6439098894a16fad268d3,LvL1,1,success,38804,38.804,10,10,0,5.941959,5813.168,5.813167999999999,2025-11-14 00:51:25,0.9903265,5.813167999999999,5.813167999999999,1.0
16200454a8e6439098894a16fad268d3,LvL2,2,fail,59998,59.998,4,3,1,6.57614,6404.348,6.404348,2025-11-14 00:52:31,1.0960233333333333,6.404348,6.404348,0.75
16200454a8e6439098894a16fad268d3,LvL2,3,fail,59994,59.994,4,4,0,6.839469,7642.446,7.642446,2025-11-14 00:53:39,1.1399115,7.642446,7.642446,1.0
576df9b3be0749738f06b3e733b53e01,LvL1,1,success,24591,24.591,10,10,0,2.717726,1274.694,1.274694,2025-11-14 00:53:56,0.4529543333333333,1.274694,1.274694,1.0
d4c098d8f5454afab93948e00ed296cb,LvL1,1,fail,59993,59.993,9,9,0,10.88163,5917.493,5.917493,2025-11-14 00:55:20,1.813605,5.917493,5.917493,1.0
5ab2abe8e32e4fb28d23c5e77e6f7ee0,LvL1,1,fail,59998,59.998,0,0,0,4.314488,0.0,0.0,2025-11-14 00:55:52,0.7190813333333334,0.0,0.0,
d4c098d8f5454afab93948e00ed296cb,LvL1,2,success,35701,35.701,10,10,0,6.874606,2182.993,2.1829929999999997,2025-11-14 00:56:02,1.1457676666666667,2.1829929999999997,2.1829929999999997,1.0
d4c098d8f5454afab93948e00ed296cb,LvL2,3,success,36755,36.755,11,10,1,2.390584,4173.598,4.173598,2025-11-14 00:56:46,0.39843066666666666,4.173598,4.173598,0.9090909090909091
d4c098d8f5454afab93948e00ed296cb,LvL3,4,fail,59997,59.997,10,9,1,5.125045,3565.409,3.5654090000000003,2025-11-14 00:57:55,0.8541741666666667,3.5654090000000003,3.5654090000000003,0.9
d4c098d8f5454afab93948e00ed296cb,LvL3,5,fail,60001,60.001,9,8,1,4.39214,6987.317,6.987317,2025-11-14 00:59:04,0.7320233333333334,6.987317,6.987317,0.8888888888888888
521c075902674050998dd4f4ce52c096,LvL1,1,success,35696,35.696,11,10,1,5.242518,3179.572,3.1795720000000003,2025-11-14 01:00:16,0.8737529999999999,3.1795720000000003,3.1795720000000003,0.9090909090909091
efb5b450a89b4aaf99a538d08d989cb0,LvL1,1,success,35766,35.766,10,10,0,3.695175,3250.771,3.2507710000000003,2025-11-14 01:05:20,0.6158625,3.2507710000000003,3.2507710000000003,1.0
93d6e8bb185846aa97f2e5a77b9e2ed5,LvL1,1,success,28712,28.712,10,10,0,6.157858,1738.308,1.738308,2025-11-14 01:09:58,1.0263096666666667,1.738308,1.738308,1.0
92e01cb4736c42cdaf629b68080f9c27,LvL1,1,success,53523,53.523,10,10,0,7.367064,7303.596,7.303596,2025-11-14 01:12:35,1.227844,7.303596,7.303596,1.0
49e6d36cc33d440cb325ecd8fa0e37f8,LvL1,1,success,27954,27.954,10,10,0,2.956438,3434.728,3.4347280000000002,2025-11-14 01:13:50,0.49273966666666663,3.4347280000000002,3.4347280000000002,1.0
501914f720914f86a0cd76e196069899,LvL1,1,success,29293,29.293,10,10,0,5.188995,1339.211,1.339211,2025-11-14 01:21:30,0.8648325,1.339211,1.339211,1.0
1a296b1cbaee4722ba598a6b660901e6,LvL1,1,success,30876,30.876,10,10,0,3.83293,8978.275,8.978275,2025-11-14 01:23:09,0.6388216666666667,8.978275,8.978275,1.0
1a296b1cbaee4722ba598a6b660901e6,LvL2,2,success,41521,41.521,10,10,0,7.058269,3709.929,3.7099290000000003,2025-11-14 01:24:25,1.1763781666666666,3.7099290000000003,3.7099290000000003,1.0
e8ff9ee180f6425188cb3f25723746c3,LvL1,1,success,21355,21.355,10,10,0,2.436354,1118.97,1.11897,2025-11-14 01:25:59,0.406059,1.11897,1.11897,1.0
d3afe90aa703483cb7c6eb39f43358b2,LvL1,1,success,37020,37.02,10,10,0,6.886638,1080.948,1.080948,2025-11-14 01:27:35,1.147773,1.080948,1.080948,1.0
13afacf46ffb46ecaf27d68fc9e406c8,LvL1,1,success,34134,34.134,10,10,0,5.381789,8424.894,8.424894,2025-11-14 01:27:49,0.8969648333333334,8.424894,8.424894,1.0
71637d0c060144fe9faba17cd5b8da88,LvL1,1,success,31724,31.724,10,10,0,4.071428,6989.364,6.989363999999999,2025-11-14 01:29:27,0.6785713333333333,6.989363999999999,6.989363999999999,1.0
3c0171c458bc4b489141d04d2e519bcf,LvL1,1,success,31426,31.426,10,10,0,5.265387,1070.903,1.070903,2025-11-14 01:31:06,0.8775645,1.070903,1.070903,1.0
0a8557d3fd714ae8ad41f9013a4f61a5,LvL1,1,success,28975,28.975,10,10,0,5.99647,1850.116,1.850116,2025-11-14 01:33:24,0.9994116666666667,1.850116,1.850116,1.0
5a151cfa23ea40b8af188c45f32f4792,LvL1,1,success,33796,33.796,10,10,0,3.912222,1743.628,1.743628,2025-11-14 01:37:04,0.652037,1.743628,1.743628,1.0
61a09dad9a3e4dfea504461ded3f9e85,LvL1,1,success,41472,41.472,10,10,0,4.872337,1270.502,1.270502,2025-11-14 01:44:08,0.8120561666666667,1.270502,1.270502,1.0
b9c0c69b3ead4616a9158f83439d1cbf,LvL1,1,success,31299,31.299,10,10,0,7.351411,1347.813,1.3478130000000001,2025-11-14 01:48:19,1.2252351666666665,1.3478130000000001,1.3478130000000001,1.0
ebae25e492c2493a864c586ed3024553,LvL1,1,success,20427,20.427,10,10,0,1.66657,1426.925,1.426925,2025-11-14 01:51:41,0.2777616666666667,1.426925,1.426925,1.0
9b2c8b90979e49e8a5b5c3d0fc05616b,LvL1,1,success,32986,32.986,11,10,1,6.252715,1337.308,1.337308,2025-11-14 01:53:19,1.0421191666666667,1.337308,1.337308,0.9090909090909091
141844e29de14122aa7adf663ce308de,LvL1,1,success,32937,32.937,10,10,0,6.706814,1182.659,1.1826590000000001,2025-11-14 01:56:58,1.1178023333333333,1.1826590000000001,1.1826590000000001,1.0
87cd5e5a4b894aefaad2e0a755241201,LvL1,1,success,40991,40.991,10,10,0,9.971186,1309.366,1.309366,2025-11-14 02:04:23,1.6618643333333332,1.309366,1.309366,1.0
233e72acdd434d0ba2e65e2b4635a843,LvL1,1,success,58156,58.156,11,10,1,6.324209,5965.322,5.9653220000000005,2025-11-14 02:06:16,1.0540348333333334,5.9653220000000005,5.9653220000000005,0.9090909090909091
aafecfb64f0f49f7a41a3f99656d5474,LvL1,1,success,24522,24.522,10,10,0,5.579098,776.9478,0.7769478000000001,2025-11-14 02:07:19,0.9298496666666667,0.7769478000000001,0.7769478000000001,1.0
aafecfb64f0f49f7a41a3f99656d5474,LvL4,3,fail,59998,59.998,11,9,2,6.627141,5060.407,5.0604070000000005,2025-11-14 02:08:32,1.1045235,5.0604070000000005,5.0604070000000005,0.8181818181818182
758161b42d5f44ebb7d5d8f5fe18755c,LvL1,2,success,30283,30.283,10,10,0,8.671515,911.7974,0.9117974000000001,2025-11-14 02:18:24,1.4452524999999998,0.9117974000000001,0.9117974000000001,1.0
758161b42d5f44ebb7d5d8f5fe18755c,LvL2,4,success,46547,46.547,12,10,2,5.897756,5814.254,5.814254,2025-11-14 02:19:26,0.9829593333333334,5.814254,5.814254,0.8333333333333334
982c2bba966d4bed8b3999063a189a9b,LvL1,1,success,53283,53.283,10,10,0,7.36544,4275.0,4.275,2025-11-14 02:33:15,1.2275733333333334,4.275,4.275,1.0
4f24cd4484f946808d96c40caef2abe6,LvL1,1,success,43202,43.202,10,10,0,5.618103,7827.0,7.827,2025-11-14 03:13:47,0.9363505,7.827,7.827,1.0
f1e0871ebf05478b9d8b37772839847a,LvL1,1,success,32991,32.991,10,10,0,7.220823,1929.0,1.929,2025-11-14 03:14:36,1.2034705,1.929,1.929,1.0
4f24cd4484f946808d96c40caef2abe6,LvL2,2,fail,60000,60.0,5,4,1,4.353244,8814.0,8.814,2025-11-14 03:15:13,0.7255406666666667,8.814,8.814,0.8
f1e0871ebf05478b9d8b37772839847a,LvL2,2,success,53199,53.199,10,10,0,6.790384,4151.0,4.151,2025-11-14 03:16:00,1.1317306666666667,4.151,4.151,1.0
4f24cd4484f946808d96c40caef2abe6,LvL2,3,success,44567,44.567,10,10,0,5.048065,9957.0,9.957,2025-11-14 03:16:06,0.8413441666666667,9.957,9.957,1.0
f1e0871ebf05478b9d8b37772839847a,LvL3,3,success,54782,54.782,10,10,0,6.957896,3827.0,3.827,2025-11-14 03:17:04,1.1596493333333333,3.827,3.827,1.0
4f24cd4484f946808d96c40caef2abe6,LvL3,4,fail,59968,59.968,9,7,2,4.307347,7054.0,7.054,2025-11-14 03:17:13,0.7178911666666666,7.054,7.054,0.7777777777777778
f1e0871ebf05478b9d8b37772839847a,LvL4,4,success,52642,52.642,11,10,1,7.99939,1602.0,1.602,2025-11-14 03:18:08,1.3332316666666666,1.602,1.602,0.9090909090909091
878d09934ce54c9fa78c00a0c4135c54,LvL1,1,success,49250,49.25,10,10,0,7.62422,5811.0,5.811,2025-11-14 10:57:12,1.2707033333333333,5.811,5.811,1.0
878d09934ce54c9fa78c00a0c4135c54,LvL2,2,fail,60000,60.0,9,9,0,8.169584,1836.0,1.836,2025-11-14 10:58:18,1.3615973333333333,1.836,1.836,1.0
74c23a6637394516ab427967f13474b2,LvL1,1,success,32690,32.69,12,10,2,6.29753,1037.0,1.037,2025-11-14 12:17:26,1.0495883333333333,1.037,1.037,0.8333333333333334
74c23a6637394516ab427967f13474b2,LvL2,2,success,30036,30.036,11,10,1,5.679695,3164.0,3.164,2025-11-14 12:18:32,0.9466158333333333,3.164,3.164,0.9090909090909091
c0049ab932874944a88988a531f36b46,LvL1,1,fail,39083,39.083,10,7,3,6.282592,1646.0,1.646,2025-11-14 14:27:42,1.0470986666666666,1.646,1.646,0.7
b0b00ee78e0e49a28aac9a9f188ac94d,LvL1,1,fail,59996,59.996,11,9,2,9.180185,3976.0,3.976,2025-11-14 14:28:25,1.5300308333333332,3.976,3.976,0.8181818181818182
3d0bc2565af647a0a353eb22b35429ef,LvL1,1,fail,10951,10.951,3,0,3,2.7483,4901.0,4.901,2025-11-14 14:31:40,0.45805,4.901,4.901,0.0
5a5591e751b14693a67ee6f8d7ace38c,LvL1,1,fail,59999,59.999,3,3,0,5.207046,37808.0,37.808,2025-11-14 14:32:02,0.867841,37.808,30.0,1.0
4b2409422b674a77b43672ccc37b04ca,LvL1,1,success,53992,53.992,11,10,1,7.297573,1685.0,1.685,2025-11-14 14:32:44,1.2162621666666666,1.685,1.685,0.9090909090909091
cd44f222aa684ccd9eb953d06acfca0d,LvL1,1,fail,60000,60.0,4,3,1,6.575153,6840.0,6.84,2025-11-14 14:32:51,1.0958588333333334,6.84,6.84,0.75
5a5591e751b14693a67ee6f8d7ace38c,LvL1,2,success,45281,45.281,10,10,0,8.715653,2244.0,2.244,2025-11-14 14:32:56,1.4526088333333333,2.244,2.244,1.0
3d0bc2565af647a0a353eb22b35429ef,LvL1,2,fail,60001,60.001,6,6,0,6.41085,4284.0,4.284,2025-11-14 14:33:01,1.068475,4.284,4.284,1.0
e1403a3c00774f3dad5c76e8b9ad050c,LvL1,1,fail,15852,15.852,3,0,3,4.075711,4855.0,4.855,2025-11-14 14:33:18,0.6792851666666667,4.855,4.855,0.0
4b2409422b674a77b43672ccc37b04ca,LvL2,2,fail,59992,59.992,11,10,1,7.649444,4482.0,4.482,2025-11-14 14:33:51,1.2749073333333334,4.482,4.482,0.9090909090909091
5a5591e751b14693a67ee6f8d7ace38c,LvL2,3,fail,60001,60.001,8,8,0,8.213228,4190.0,4.19,2025-11-14 14:34:06,1.3688713333333336,4.19,4.19,1.0
e1403a3c00774f3dad5c76e8b9ad050c,LvL1,2,fail,59997,59.997,7,7,0,7.113501,11446.0,11.446,2025-11-14 14:34:29,1.1855835000000001,11.446,11.446,1.0
b03f082e527e4a13bbbf6a7e57ec3da5,LvL1,1,success,23881,23.881,10,10,0,8.132223,1346.0,1.346,2025-11-14 14:34:42,1.3553705,1.346,1.346,1.0
4b2409422b674a77b43672ccc37b04ca,LvL3,3,fail,59992,59.992,9,9,0,10.42673,4643.0,4.643,2025-11-14 14:34:59,1.7377883333333333,4.643,4.643,1.0
5a5591e751b14693a67ee6f8d7ace38c,LvL2,4,fail,59998,59.998,7,6,1,8.022429,4795.0,4.795,2025-11-14 14:35:15,1.3370715000000002,4.795,4.795,0.8571428571428571
2789059c60ab403d99a389c0cd527d54,LvL1,1,fail,59999,59.999,6,4,2,6.833257,5795.0,5.795,2025-11-14 14:35:25,1.1388761666666667,5.795,5.795,0.6666666666666666
e1403a3c00774f3dad5c76e8b9ad050c,LvL1,3,fail,59996,59.996,10,10,0,10.65651,1028.0,1.028,2025-11-14 14:35:37,1.7760850000000001,1.028,1.028,1.0
b03f082e527e4a13bbbf6a7e57ec3da5,LvL2,2,fail,59989,59.989,9,9,0,8.937726,3679.0,3.679,2025-11-14 14:35:50,1.4896209999999999,3.679,3.679,1.0
e1403a3c00774f3dad5c76e8b9ad050c,LvL2,4,success,30202,30.202,10,10,0,9.902345,1893.0,1.893,2025-11-14 14:36:19,1.6503908333333335,1.893,1.893,1.0
5a5591e751b14693a67ee6f8d7ace38c,LvL2,5,fail,59998,59.998,9,8,1,7.535151,2723.0,2.723,2025-11-14 14:36:22,1.2558585,2.723,2.723,0.8888888888888888
4b2409422b674a77b43672ccc37b04ca,LvL3,4,success,45134,45.134,11,10,1,9.96136,2594.0,2.594,2025-11-14 14:36:24,1.6602266666666667,2.594,2.594,0.9090909090909091
2789059c60ab403d99a389c0cd527d54,LvL1,2,fail,59999,59.999,9,9,0,10.42279,4112.0,4.112,2025-11-14 14:36:31,1.7371316666666667,4.112,4.112,1.0
b03f082e527e4a13bbbf6a7e57ec3da5,LvL2,3,fail,59994,59.994,7,7,0,8.871934,3983.0,3.983,2025-11-14 14:36:56,1.4786556666666666,3.983,3.983,1.0
e1403a3c00774f3dad5c76e8b9ad050c,LvL3,5,fail,44567,44.567,7,4,3,6.268527,6079.0,6.079,2025-11-14 14:37:17,1.0447545,6.079,6.079,0.5714285714285714
4b2409422b674a77b43672ccc37b04ca,LvL4,5,success,58213,58.213,10,10,0,9.156288,1342.0,1.342,2025-11-14 14:37:29,1.526048,1.342,1.342,1.0
b03f082e527e4a13bbbf6a7e57ec3da5,LvL2,4,success,21481,21.481,10,10,0,4.643663,1487.0,1.487,2025-11-14 14:37:35,0.7739438333333334,1.487,1.487,1.0
b03f082e527e4a13bbbf6a7e57ec3da5,LvL3,5,fail,59996,59.996,8,7,1,7.475309,3194.0,3.194,2025-11-14 14:38:41,1.2458848333333334,3.194,3.194,0.875
f9d0b6291fdf4c5184fa2c9f22b12d77,LvL1,1,fail,9782,9.782,3,0,3,3.568134,2309.0,2.309,2025-11-14 14:38:52,0.594689,2.309,2.309,0.0
c0049ab932874944a88988a531f36b46,LvL1,2,fail,59995,59.995,0,0,0,3.887426,0.0,0.0,2025-11-14 14:39:00,0.6479043333333333,0.0,0.0,
b03f082e527e4a13bbbf6a7e57ec3da5,LvL3,6,success,53930,53.93,11,10,1,7.495059,4327.0,4.327,2025-11-14 14:39:42,1.2491765000000001,4.327,4.327,0.9090909090909091
b77886c9de4d4afeb5e7c2d581efd692,LvL1,1,fail,59992,59.992,2,2,0,5.681663,35067.0,35.067,2025-11-14 14:40:06,0.9469438333333334,35.067,30.0,1.0
f9d0b6291fdf4c5184fa2c9f22b12d77,LvL1,2,fail,59998,59.998,3,3,0,7.739852,11411.0,11.411,2025-11-14 14:40:06,1.2899753333333333,11.411,11.411,1.0
00ae16fd4cf547a8b771284d613a78c7,LvL1,1,fail,23970,23.97,3,0,3,1.655417,8251.0,8.251,2025-11-14 14:40:24,0.2759028333333333,8.251,8.251,0.0
b03f082e527e4a13bbbf6a7e57ec3da5,LvL4,7,fail,37565,37.565,9,6,3,4.580254,3586.0,3.586,2025-11-14 14:40:28,0.7633756666666667,3.586,3.586,0.6666666666666666
1735a2a051a24986bb6bc60bc3ee6afb,LvL1,1,fail,9888,9.888,3,0,3,2.245196,1811.0,1.811,2025-11-14 14:40:35,0.37419933333333333,1.811,1.811,0.0
00ae16fd4cf547a8b771284d613a78c7,LvL1,2,fail,20450,20.45,3,0,3,1.856769,9820.0,9.82,2025-11-14 14:41:09,0.3094615,9.82,9.82,0.0
b77886c9de4d4afeb5e7c2d581efd692,LvL1,2,success,59960,59.96,10,10,0,8.393062,10831.0,10.831,2025-11-14 14:41:14,1.3988436666666668,10.831,10.831,1.0
2c97c82b76bd458c8010503f161b6a85,LvL1,2,fail,59996,59.996,6,6,0,4.890068,9183.0,9.183,2025-11-14 14:41:37,0.8150113333333334,9.183,9.183,1.0
e9a5185e552f4c4e9f71cda05ad0eda1,LvL1,1,fail,59996,59.996,6,5,1,5.586577,3628.0,3.628,2025-11-14 14:41:40,0.9310961666666667,3.628,3.628,0.8333333333333334
1735a2a051a24986bb6bc60bc3ee6afb,LvL1,2,success,51000,51.0,10,10,0,9.8953,1953.0,1.953,2025-11-14 14:41:46,1.6492166666666668,1.953,1.953,1.0
b77886c9de4d4afeb5e7c2d581efd692,LvL2,3,fail,59992,59.992,10,10,0,6.034574,9432.0,9.432,2025-11-14 14:42:21,1.0057623333333334,9.432,9.432,1.0
00ae16fd4cf547a8b771284d613a78c7,LvL1,3,fail,59986,59.986,3,3,0,3.047467,5351.0,5.351,2025-11-14 14:42:28,0.5079111666666667,5.351,5.351,1.0
1735a2a051a24986bb6bc60bc3ee6afb,LvL2,3,fail,38279,38.279,10,7,3,7.249038,3906.0,3.906,2025-11-14 14:42:31,1.208173,3.906,3.906,0.7
2c97c82b76bd458c8010503f161b6a85,LvL1,3,fail,59996,59.996,9,9,0,5.926629,6226.0,6.226,2025-11-14 14:42:44,0.9877715,6.226,6.226,1.0
2bca6a7bfd9349fab6cfd25695a7f40f,LvL1,1,fail,59997,59.997,0,0,0,2.576706,0.0,0.0,2025-11-14 14:43:52,0.429451,0.0,0.0,
2c97c82b76bd458c8010503f161b6a85,LvL1,4,fail,59995,59.995,7,7,0,8.539991,3225.0,3.225,2025-11-14 14:43:53,1.4233318333333334,3.225,3.225,1.0
1d428000f7324561a2e67f1551b9110d,LvL1,1,fail,42377,42.377,4,1,3,3.920321,3293.0,3.293,2025-11-14 14:43:58,0.6533868333333334,3.293,3.293,0.25
b77886c9de4d4afeb5e7c2d581efd692,LvL3,5,fail,59992,59.992,8,6,2,4.142534,17586.0,17.586,2025-11-14 14:44:04,0.6904223333333334,17.586,17.586,0.75
7c3c02dcebf44b0eb3c032cb0ff7e39c,LvL1,1,fail,59989,59.989,6,5,1,6.436224,7637.0,7.637,2025-11-14 14:44:19,1.072704,7.637,7.637,0.8333333333333334
6f7bc55211e54c11b7c91eb6d34e3883,LvL1,1,success,41870,41.87,10,10,0,7.771569,1487.0,1.487,2025-11-14 14:44:29,1.2952615,1.487,1.487,1.0
00ae16fd4cf547a8b771284d613a78c7,LvL1,4,fail,59970,59.97,8,8,0,5.322213,3153.0,3.153,2025-11-14 14:44:35,0.8870355,3.153,3.153,1.0
1d428000f7324561a2e67f1551b9110d,LvL1,2,success,52660,52.66,10,10,0,4.734976,5728.0,5.728,2025-11-14 14:44:59,0.7891626666666666,5.728,5.728,1.0
2c97c82b76bd458c8010503f161b6a85,LvL1,5,fail,59996,59.996,9,9,0,5.403988,3210.0,3.21,2025-11-14 14:45:03,0.9006646666666667,3.21,3.21,1.0
2bca6a7bfd9349fab6cfd25695a7f40f,LvL1,2,fail,21901,21.901,3,0,3,5.434046,2471.0,2.471,2025-11-14 14:45:06,0.9056743333333334,2.471,2.471,0.0
3b332797ac5d4f91bed02f152968269b,LvL1,4,success,46199,46.199,10,10,0,6.86655,7895.0,7.895,2025-11-14 14:45:35,1.144425,7.895,7.895,1.0
6f7bc55211e54c11b7c91eb6d34e3883,LvL2,2,fail,59998,59.998,7,7,0,8.012655,6404.0,6.404,2025-11-14 14:45:43,1.3354425,6.404,6.404,1.0
2bca6a7bfd9349fab6cfd25695a7f40f,LvL1,3,fail,59999,59.999,8,8,0,7.203494,5546.0,5.546,2025-11-14 14:46:13,1.2005823333333334,5.546,5.546,1.0
3b332797ac5d4f91bed02f152968269b,LvL2,5,success,40651,40.651,10,10,0,5.057646,8370.0,8.37,2025-11-14 14:46:33,0.842941,8.37,8.37,1.0
1d428000f7324561a2e67f1551b9110d,LvL2,3,fail,59987,59.987,4,4,0,6.948384,4173.0,4.173,2025-11-14 14:46:33,1.158064,4.173,4.173,1.0
7058ddaa4d794fcd814ea3e2219774f2,LvL1,3,success,45999,45.999,10,10,0,6.288507,4680.0,4.68,2025-11-14 14:47:33,1.0480845,4.68,4.68,1.0
1d428000f7324561a2e67f1551b9110d,LvL2,4,fail,59994,59.994,6,5,1,6.272001,3775.0,3.775,2025-11-14 14:47:40,1.0453335000000001,3.775,3.775,0.8333333333333334
3b332797ac5d4f91bed02f152968269b,LvL3,6,fail,60000,60.0,6,6,0,4.806015,13391.0,13.391,2025-11-14 14:47:41,0.8010025000000001,13.391,13.391,1.0
6f7bc55211e54c11b7c91eb6d34e3883,LvL2,3,fail,59993,59.993,10,9,1,9.173731,1844.0,1.844,2025-11-14 14:48:10,1.5289551666666668,1.844,1.844,0.9
e962464ae39b41998794b0e14372464c,LvL1,3,success,51335,51.335,10,10,0,8.583226,5463.0,5.463,2025-11-14 14:48:36,1.4305376666666667,5.463,5.463,1.0
b07fe607e8114a08a9724c8c85ddf4f5,LvL1,1,fail,12433,12.433,3,0,3,1.81182,10327.0,10.327,2025-11-14 14:48:38,0.30197,10.327,10.327,0.0
3b332797ac5d4f91bed02f152968269b,LvL3,7,fail,60000,60.0,6,6,0,5.966176,10590.0,10.59,2025-11-14 14:48:50,0.9943626666666666,10.59,10.59,1.0
6f7bc55211e54c11b7c91eb6d34e3883,LvL2,4,success,36375,36.375,10,10,0,6.560199,4629.0,4.629,2025-11-14 14:49:02,1.0933665,4.629,4.629,1.0
7058ddaa4d794fcd814ea3e2219774f2,LvL2,4,fail,60000,60.0,7,5,2,5.75223,4312.0,4.312,2025-11-14 14:49:14,0.958705,4.312,4.312,0.7142857142857143
e962464ae39b41998794b0e14372464c,LvL2,4,fail,52400,52.4,6,3,3,6.194244,1664.0,1.664,2025-11-14 14:49:45,1.0323740000000001,1.664,1.664,0.5
b07fe607e8114a08a9724c8c85ddf4f5,LvL1,2,fail,60000,60.0,8,8,0,6.69226,1878.0,1.878,2025-11-14 14:49:46,1.1153766666666667,1.878,1.878,1.0
57efc9f986344751846f1b57b530d2af,LvL1,1,fail,60001,60.001,10,9,1,6.880973,7343.0,7.343,2025-11-14 14:49:48,1.1468288333333334,7.343,7.343,0.9
3b332797ac5d4f91bed02f152968269b,LvL3,8,fail,60000,60.0,8,8,0,7.297576,9907.0,9.907,2025-11-14 14:49:58,1.2162626666666667,9.907,9.907,1.0
